Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Mean_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
gL,21.0,gL_1,5.5,0.243164133993,2.30655064103,1.59318857756,0.0349900341152
gL,21.0,gL_1,6.5,0.230432604199,2.13642148051,1.49135937923,0.0372871857093
gL,21.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,21.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,21.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,21.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,21.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,21.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,21.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,21.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,22.0,gL_1,0.5,0.23597270652,2.11576060248,1.73159831133,0.0660567518347
gL,22.0,gL_1,1.5,0.243733018893,2.10638501549,1.76905316798,0.0640988234513
gL,22.0,gL_1,2.5,0.254406388945,2.22132131209,1.75554195402,0.0563671961974
gL,22.0,gL_1,3.5,0.254869688066,2.25383259633,1.71674406364,0.0431616238311
gL,22.0,gL_1,4.5,0.254400897518,2.3328432969,1.64237432873,0.0377256453329
gL,22.0,gL_1,5.5,0.242561008551,2.28690252348,1.58944923896,0.0349586792383
gL,22.0,gL_1,6.5,0.230432604199,2.13642148051,1.49135937923,0.0372871857093
gL,22.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,22.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,22.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,22.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,22.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,22.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,22.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,22.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,23.0,gL_1,0.5,0.24070026118,2.11166305077,1.73871769147,0.0610844485123
gL,23.0,gL_1,1.5,0.242543050924,2.09171047201,1.73506574985,0.0699168317953
gL,23.0,gL_1,2.5,0.254302927785,2.19438492109,1.76575444372,0.0556215076443
gL,23.0,gL_1,3.5,0.253701432889,2.26970585499,1.70940871999,0.0433770666856
gL,23.0,gL_1,4.5,0.252869011833,2.32464163756,1.6415404024,0.0397911231801
gL,23.0,gL_1,5.5,0.24184386386,2.3075816729,1.58660211052,0.035537851002
gL,23.0,gL_1,6.5,0.230432604199,2.13642148051,1.49135937923,0.0372871857093
gL,23.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,23.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,23.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,23.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,23.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,23.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,23.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,23.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,24.0,gL_1,0.5,0.236204312402,2.05997398856,1.71455478132,0.0694201220878
gL,24.0,gL_1,1.5,0.230944683561,1.96318852611,1.76152548431,0.061850399267
gL,24.0,gL_1,2.5,0.255111095502,2.2647443093,1.74982335534,0.0562987522956
gL,24.0,gL_1,3.5,0.25497674743,2.24621937882,1.70473205132,0.042279393356
gL,24.0,gL_1,4.5,0.254299166819,2.2849011736,1.64488849191,0.0395085570329
gL,24.0,gL_1,5.5,0.241035206155,2.30115311518,1.59343875726,0.0357499827305
gL,24.0,gL_1,6.5,0.230432604199,2.13642148051,1.49135937923,0.0372871857093
gL,24.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,24.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,24.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,24.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,24.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,24.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,24.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,24.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,25.0,gL_1,0.5,0.232945088588,1.93590576093,1.71540235378,0.0645790481772
gL,25.0,gL_1,1.5,0.242379462529,2.06771504672,1.66652622376,0.0628546466502
gL,25.0,gL_1,2.5,0.254133663828,2.23268962132,1.78300895477,0.060278828726
gL,25.0,gL_1,3.5,0.256916267596,2.27328809727,1.73336411969,0.0454229515034
gL,25.0,gL_1,4.5,0.255474874399,2.28540847147,1.64461290093,0.0397822445622
gL,25.0,gL_1,5.5,0.241174744524,2.30113409965,1.59533611424,0.034930062917
gL,25.0,gL_1,6.5,0.230432604199,2.13642148051,1.49135937923,0.0372871857093
gL,25.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,25.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,25.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,25.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,25.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,25.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,25.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,25.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,26.0,gL_1,0.5,0.238287199122,2.0690188925,1.78002361405,0.0655719553439
gL,26.0,gL_1,1.5,0.241846545281,2.04614291469,1.67805437776,0.0745666197315
gL,26.0,gL_1,2.5,0.248002553827,2.1963118805,1.76207445887,0.0576677935326
gL,26.0,gL_1,3.5,0.254749934971,2.22661544766,1.71442543959,0.0441973459765
gL,26.0,gL_1,4.5,0.25604801334,2.27290469744,1.63889485319,0.0423836696355
gL,26.0,gL_1,5.5,0.242463625673,2.30691712999,1.59591849369,0.0351533596749
gL,26.0,gL_1,6.5,0.230432604199,2.13642148051,1.49135937923,0.0372871857093
gL,26.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,26.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,26.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,26.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,26.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,26.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,26.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,26.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,27.0,gL_1,0.5,0.22842933406,1.98851478906,1.76601215166,0.0705745655077
gL,27.0,gL_1,1.5,0.236897471582,2.04705133285,1.73747833882,0.0667882766279
gL,27.0,gL_1,2.5,0.247147600645,2.1158006762,1.74425978876,0.0607470202535
gL,27.0,gL_1,3.5,0.256737486189,2.25657326795,1.73054239415,0.0485917206495
gL,27.0,gL_1,4.5,0.25699714932,2.34297137573,1.63512292592,0.0414009011073
gL,27.0,gL_1,5.5,0.239363261716,2.22434647931,1.57073961223,0.0370447013544
gL,27.0,gL_1,6.5,0.230432604199,2.13642148051,1.49135937923,0.0372871857093
gL,27.0,gL_1,7.5,0.210221809896,1.93312238338,1.41936443918,0.0320200342661
gL,27.0,gL_1,8.5,0.194174086855,1.68320646119,1.38680149515,0.03112545552
gL,27.0,gL_1,9.5,0.186087848813,1.4587885367,1.34961802327,0.0302945433711
gL,27.0,gL_1,10.5,0.174427256528,1.19897277292,1.35392083101,0.0262458596578
gL,27.0,gL_1,11.5,0.164605171999,0.942643187639,1.32679474854,0.0244267702818
gL,27.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,27.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,27.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
