Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Sum_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
gL,25.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,25.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,25.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,25.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,25.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,25.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,25.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,25.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,25.0,gL_1,10.5,,,,0.0
gL,25.0,gL_1,11.5,,,,0.0
gL,25.0,gL_1,12.5,,,,0.0
gL,25.0,gL_1,13.5,,,,0.0
gL,25.0,gL_1,14.5,,,,0.0
gL,26.0,gL_1,0.5,8.63525913353,2.16845476758,1.91374449301,0.0548409232906
gL,26.0,gL_1,1.5,8.29378650111,2.08755779404,1.85806359736,0.0341085860405
gL,26.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,26.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,26.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,26.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,26.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,26.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,26.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,26.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,26.0,gL_1,10.5,,,,0.0
gL,26.0,gL_1,11.5,,,,0.0
gL,26.0,gL_1,12.5,,,,0.0
gL,26.0,gL_1,13.5,,,,0.0
gL,26.0,gL_1,14.5,,,,0.0
gL,27.0,gL_1,0.5,8.66690552033,2.17720104826,1.95407923792,0.0554441379764
gL,27.0,gL_1,1.5,8.30935590515,2.1174327104,1.85528787432,0.0348435841724
gL,27.0,gL_1,2.5,7.44427279124,1.96782839568,1.65045919923,0.0342080918653
gL,27.0,gL_1,3.5,6.50206678517,1.50456940891,1.51234494516,0.0318507771547
gL,27.0,gL_1,4.5,5.71895616954,1.01915027737,1.44918402516,0.0241910242463
gL,27.0,gL_1,5.5,5.30549060718,0.744122833982,1.4156540955,0.0229401464738
gL,27.0,gL_1,6.5,5.00853835343,0.385425638327,1.44532235629,0.0181297508509
gL,27.0,gL_1,7.5,4.76342717076,0.194146815292,1.45985390113,0.0149293320247
gL,27.0,gL_1,8.5,4.53024993967,0.00386137136833,1.46020218409,0.00627126743644
gL,27.0,gL_1,9.5,4.83152362844,0.0710013803387,1.48276501007,0.00314398536165
gL,27.0,gL_1,10.5,,,,0.0
gL,27.0,gL_1,11.5,,,,0.0
gL,27.0,gL_1,12.5,,,,0.0
gL,27.0,gL_1,13.5,,,,0.0
gL,27.0,gL_1,14.5,,,,0.0
